country,variable,year,value
ES,ESNL_imiy,2007,0.001997
ES,ESNL_imiy,2008,0.001893
ES,ESNL_imiy,2009,0.001660
ES,ESNL_imiy,2010,0.001581
ES,ESNL_imiy,2011,0.001443
ES,ESNL_imiy,2012,0.001504
ES,ESNL_imiy,2013,0.001455
ES,ESNL_imiy,2014,0.001539
ES,ESNL_imiy,2015,0.001840
ES,ESNL_imiy,2016,0.001747
ES,ESNL_imiy,2017,0.001688
ES,ESNL_imiy,2018,0.001793
ES,ESNL_imiy,2019,0.001875
ES,ESNL_imiy,2020,0.001720
ES,ESNL_imiy,average,0.001763
ES,ESPT_imcgy,1995,0.000319
ES,ESPT_imcgy,1996,0.000295
ES,ESPT_imcgy,1997,0.000283
ES,ESPT_imcgy,1998,0.000303
ES,ESPT_imcgy,1999,0.000322
ES,ESPT_imcgy,2000,0.000391
ES,ESPT_imcgy,2001,0.000379
ES,ESPT_imcgy,2002,0.000397
ES,ESPT_imcgy,2003,0.000427
ES,ESPT_imcgy,2004,0.000468
ES,ESPT_imcgy,2005,0.000474
ES,ESPT_imcgy,2006,0.000484
ES,ESPT_imcgy,2007,0.000505
ES,ESPT_imcgy,2008,0.000488
ES,ESPT_imcgy,2009,0.000478
ES,ESPT_imcgy,2010,0.000542
ES,ESPT_imcgy,2011,0.000608
ES,ESPT_imcgy,2012,0.000527
ES,ESPT_imcgy,2013,0.000592
ES,ESPT_imcgy,2014,0.000564
ES,ESPT_imcgy,2015,0.000533
ES,ESPT_imcgy,2016,0.000545
ES,ESPT_imcgy,2017,0.000558
ES,ESPT_imcgy,2018,0.000583
ES,ESPT_imcgy,2019,0.000618
ES,ESPT_imcgy,2020,0.000643
ES,ESPT_imcgy,average,0.000502
ES,ESPT_imcy,1995,0.003885
ES,ESPT_imcy,1996,0.003924
ES,ESPT_imcy,1997,0.003938
ES,ESPT_imcy,1998,0.004127
ES,ESPT_imcy,1999,0.004248
ES,ESPT_imcy,2000,0.004467
ES,ESPT_imcy,2001,0.004425
ES,ESPT_imcy,2002,0.004638
ES,ESPT_imcy,2003,0.004715
ES,ESPT_imcy,2004,0.004957
ES,ESPT_imcy,2005,0.004946
ES,ESPT_imcy,2006,0.004923
ES,ESPT_imcy,2007,0.004781
ES,ESPT_imcy,2008,0.004497
ES,ESPT_imcy,2009,0.004296
ES,ESPT_imcy,2010,0.004681
ES,ESPT_imcy,2011,0.005293
ES,ESPT_imcy,2012,0.004810
ES,ESPT_imcy,2013,0.005565
ES,ESPT_imcy,2014,0.005471
ES,ESPT_imcy,2015,0.005580
ES,ESPT_imcy,2016,0.005691
ES,ESPT_imcy,2017,0.005707
ES,ESPT_imcy,2018,0.005878
ES,ESPT_imcy,2019,0.005577
ES,ESPT_imcy,2020,0.004819
ES,ESPT_imcy,average,0.004951
ES,ESPT_imigy,1995,0.000061
ES,ESPT_imigy,1996,0.000060
ES,ESPT_imigy,1997,0.000062
ES,ESPT_imigy,1998,0.000065
ES,ESPT_imigy,1999,0.000077
ES,ESPT_imigy,2000,0.000085
ES,ESPT_imigy,2001,0.000093
ES,ESPT_imigy,2002,0.000107
ES,ESPT_imigy,2003,0.000121
ES,ESPT_imigy,2004,0.000127
ES,ESPT_imigy,2005,0.000133
ES,ESPT_imigy,2006,0.000141
ES,ESPT_imigy,2007,0.000130
ES,ESPT_imigy,2008,0.000120
ES,ESPT_imigy,2009,0.000100
ES,ESPT_imigy,2010,0.000096
ES,ESPT_imigy,2011,0.000096
ES,ESPT_imigy,2012,0.000078
ES,ESPT_imigy,2013,0.000073
ES,ESPT_imigy,2014,0.000078
ES,ESPT_imigy,2015,0.000072
ES,ESPT_imigy,2016,0.000077
ES,ESPT_imigy,2017,0.000077
ES,ESPT_imigy,2018,0.000087
ES,ESPT_imigy,2019,0.000094
ES,ESPT_imigy,2020,0.000090
ES,ESPT_imigy,average,0.000095
ES,ESPT_imiy,1995,0.001222
ES,ESPT_imiy,1996,0.001263
ES,ESPT_imiy,1997,0.001302
ES,ESPT_imiy,1998,0.001420
ES,ESPT_imiy,1999,0.001582
ES,ESPT_imiy,2000,0.001718
ES,ESPT_imiy,2001,0.001670
ES,ESPT_imiy,2002,0.001745
ES,ESPT_imiy,2003,0.001965
ES,ESPT_imiy,2004,0.002035
ES,ESPT_imiy,2005,0.002108
ES,ESPT_imiy,2006,0.002264
ES,ESPT_imiy,2007,0.002171
ES,ESPT_imiy,2008,0.002079
ES,ESPT_imiy,2009,0.001480
ES,ESPT_imiy,2010,0.001628
ES,ESPT_imiy,2011,0.001738
ES,ESPT_imiy,2012,0.001478
ES,ESPT_imiy,2013,0.001538
ES,ESPT_imiy,2014,0.001664
ES,ESPT_imiy,2015,0.001671
ES,ESPT_imiy,2016,0.001730
ES,ESPT_imiy,2017,0.001743
ES,ESPT_imiy,2018,0.001948
ES,ESPT_imiy,2019,0.001943
ES,ESPT_imiy,2020,0.002069
ES,ESPT_imiy,average,0.001784
ES,ESRA_imcgy,1995,0.000273
ES,ESRA_imcgy,1996,0.000260
ES,ESRA_imcgy,1997,0.000396
ES,ESRA_imcgy,1998,0.000524
ES,ESRA_imcgy,1999,0.000617
ES,ESRA_imcgy,2000,0.000678
ES,ESRA_imcgy,2001,0.000655
ES,ESRA_imcgy,2002,0.000626
ES,ESRA_imcgy,2003,0.000637
ES,ESRA_imcgy,2004,0.000734
ES,ESRA_imcgy,2005,0.000831
ES,ESRA_imcgy,2006,0.000863
ES,ESRA_imcgy,2007,0.000998
ES,ESRA_imcgy,2008,0.001076
ES,ESRA_imcgy,2009,0.001463
ES,ESRA_imcgy,2010,0.001237
ES,ESRA_imcgy,2011,0.001044
ES,ESRA_imcgy,2012,0.001001
ES,ESRA_imcgy,2013,0.001271
ES,ESRA_imcgy,2014,0.001390
ES,ESRA_imcgy,2015,0.001640
ES,ESRA_imcgy,2016,0.001279
ES,ESRA_imcgy,2017,0.001054
ES,ESRA_imcgy,2018,0.001152
ES,ESRA_imcgy,2019,0.001135
ES,ESRA_imcgy,2020,0.001346
ES,ESRA_imcgy,average,0.001020
ES,ESRA_imcy,1995,0.001779
ES,ESRA_imcy,1996,0.001721
ES,ESRA_imcy,1997,0.002385
ES,ESRA_imcy,1998,0.002792
ES,ESRA_imcy,1999,0.002887
ES,ESRA_imcy,2000,0.003357
ES,ESRA_imcy,2001,0.003296
ES,ESRA_imcy,2002,0.003089
ES,ESRA_imcy,2003,0.003176
ES,ESRA_imcy,2004,0.003616
ES,ESRA_imcy,2005,0.004011
ES,ESRA_imcy,2006,0.004284
ES,ESRA_imcy,2007,0.004145
ES,ESRA_imcy,2008,0.003812
ES,ESRA_imcy,2009,0.004071
ES,ESRA_imcy,2010,0.004094
ES,ESRA_imcy,2011,0.003637
ES,ESRA_imcy,2012,0.003627
ES,ESRA_imcy,2013,0.003639
ES,ESRA_imcy,2014,0.003984
ES,ESRA_imcy,2015,0.004825
ES,ESRA_imcy,2016,0.004501
ES,ESRA_imcy,2017,0.004521
ES,ESRA_imcy,2018,0.004429
ES,ESRA_imcy,2019,0.004566
ES,ESRA_imcy,2020,0.005220
ES,ESRA_imcy,average,0.003867
ES,ESRA_imigy,1995,0.000033
ES,ESRA_imigy,1996,0.000031
ES,ESRA_imigy,1997,0.000039
ES,ESRA_imigy,1998,0.000049
ES,ESRA_imigy,1999,0.000062
ES,ESRA_imigy,2000,0.000079
ES,ESRA_imigy,2001,0.000083
ES,ESRA_imigy,2002,0.000088
ES,ESRA_imigy,2003,0.000089
ES,ESRA_imigy,2004,0.000101
ES,ESRA_imigy,2005,0.000120
ES,ESRA_imigy,2006,0.000139
ES,ESRA_imigy,2007,0.000119
ES,ESRA_imigy,2008,0.000120
ES,ESRA_imigy,2009,0.000129
ES,ESRA_imigy,2010,0.000113
ES,ESRA_imigy,2011,0.000097
ES,ESRA_imigy,2012,0.000095
ES,ESRA_imigy,2013,0.000092
ES,ESRA_imigy,2014,0.000101
ES,ESRA_imigy,2015,0.000113
ES,ESRA_imigy,2016,0.000126
ES,ESRA_imigy,2017,0.000136
ES,ESRA_imigy,2018,0.000151
ES,ESRA_imigy,2019,0.000178
ES,ESRA_imigy,2020,0.000177
ES,ESRA_imigy,average,0.000114
ES,ESRA_imiy,1995,0.000655
ES,ESRA_imiy,1996,0.000643
ES,ESRA_imiy,1997,0.000828
ES,ESRA_imiy,1998,0.001061
ES,ESRA_imiy,1999,0.001275
ES,ESRA_imiy,2000,0.001598
ES,ESRA_imiy,2001,0.001500
ES,ESRA_imiy,2002,0.001440
ES,ESRA_imiy,2003,0.001446
ES,ESRA_imiy,2004,0.001623
ES,ESRA_imiy,2005,0.001904
ES,ESRA_imiy,2006,0.002222
ES,ESRA_imiy,2007,0.001981
ES,ESRA_imiy,2008,0.002078
ES,ESRA_imiy,2009,0.001908
ES,ESRA_imiy,2010,0.001930
ES,ESRA_imiy,2011,0.001766
ES,ESRA_imiy,2012,0.001793
ES,ESRA_imiy,2013,0.001955
ES,ESRA_imiy,2014,0.002147
ES,ESRA_imiy,2015,0.002613
ES,ESRA_imiy,2016,0.002817
ES,ESRA_imiy,2017,0.003052
ES,ESRA_imiy,2018,0.003383
ES,ESRA_imiy,2019,0.003695
ES,ESRA_imiy,2020,0.004071
ES,ESRA_imiy,average,0.002139
ES,ESRU_imcgy,1995,0.000596
ES,ESRU_imcgy,1996,0.000619
ES,ESRU_imcgy,1997,0.000662
ES,ESRU_imcgy,1998,0.000661
ES,ESRU_imcgy,1999,0.000873
ES,ESRU_imcgy,2000,0.000761
ES,ESRU_imcgy,2001,0.000783
ES,ESRU_imcgy,2002,0.000845
ES,ESRU_imcgy,2003,0.000974
ES,ESRU_imcgy,2004,0.000873
ES,ESRU_imcgy,2005,0.000922
ES,ESRU_imcgy,2006,0.000940
ES,ESRU_imcgy,2007,0.001038
ES,ESRU_imcgy,2008,0.000938
ES,ESRU_imcgy,2009,0.000976
ES,ESRU_imcgy,2010,0.001137
ES,ESRU_imcgy,2011,0.001086
ES,ESRU_imcgy,2012,0.000976
ES,ESRU_imcgy,2013,0.001043
ES,ESRU_imcgy,2014,0.001293
ES,ESRU_imcgy,2015,0.001247
ES,ESRU_imcgy,2016,0.001303
ES,ESRU_imcgy,2017,0.001311
ES,ESRU_imcgy,2018,0.001104
ES,ESRU_imcgy,2019,0.001242
ES,ESRU_imcgy,2020,0.001397
ES,ESRU_imcgy,average,0.001033
ES,ESRU_imcy,1995,0.003968
ES,ESRU_imcy,1996,0.003909
ES,ESRU_imcy,1997,0.004033
ES,ESRU_imcy,1998,0.004228
ES,ESRU_imcy,1999,0.004954
ES,ESRU_imcy,2000,0.004764
ES,ESRU_imcy,2001,0.004767
ES,ESRU_imcy,2002,0.004949
ES,ESRU_imcy,2003,0.005089
ES,ESRU_imcy,2004,0.005507
ES,ESRU_imcy,2005,0.005632
ES,ESRU_imcy,2006,0.006017
ES,ESRU_imcy,2007,0.006234
ES,ESRU_imcy,2008,0.005588
ES,ESRU_imcy,2009,0.005634
ES,ESRU_imcy,2010,0.006006
ES,ESRU_imcy,2011,0.005687
ES,ESRU_imcy,2012,0.005538
ES,ESRU_imcy,2013,0.005794
ES,ESRU_imcy,2014,0.006441
ES,ESRU_imcy,2015,0.006876
ES,ESRU_imcy,2016,0.007274
ES,ESRU_imcy,2017,0.007592
ES,ESRU_imcy,2018,0.007475
ES,ESRU_imcy,2019,0.007551
ES,ESRU_imcy,2020,0.007319
ES,ESRU_imcy,average,0.005969
ES,ESRU_imigy,1995,0.000094
ES,ESRU_imigy,1996,0.000097
ES,ESRU_imigy,1997,0.000105
ES,ESRU_imigy,1998,0.000114
ES,ESRU_imigy,1999,0.000156
ES,ESRU_imigy,2000,0.000148
ES,ESRU_imigy,2001,0.000151
ES,ESRU_imigy,2002,0.000169
ES,ESRU_imigy,2003,0.000190
ES,ESRU_imigy,2004,0.000211
ES,ESRU_imigy,2005,0.000227
ES,ESRU_imigy,2006,0.000251
ES,ESRU_imigy,2007,0.000276
ES,ESRU_imigy,2008,0.000240
ES,ESRU_imigy,2009,0.000224
ES,ESRU_imigy,2010,0.000220
ES,ESRU_imigy,2011,0.000204
ES,ESRU_imigy,2012,0.000181
ES,ESRU_imigy,2013,0.000172
ES,ESRU_imigy,2014,0.000181
ES,ESRU_imigy,2015,0.000182
ES,ESRU_imigy,2016,0.000188
ES,ESRU_imigy,2017,0.000188
ES,ESRU_imigy,2018,0.000209
ES,ESRU_imigy,2019,0.000215
ES,ESRU_imigy,2020,0.000198
ES,ESRU_imigy,average,0.000197
ES,ESRU_imiy,1995,0.001870
ES,ESRU_imiy,1996,0.002033
ES,ESRU_imiy,1997,0.002211
ES,ESRU_imiy,1998,0.002477
ES,ESRU_imiy,1999,0.003219
ES,ESRU_imiy,2000,0.002988
ES,ESRU_imiy,2001,0.002711
ES,ESRU_imiy,2002,0.002774
ES,ESRU_imiy,2003,0.003090
ES,ESRU_imiy,2004,0.003380
ES,ESRU_imiy,2005,0.003612
ES,ESRU_imiy,2006,0.004014
ES,ESRU_imiy,2007,0.004608
ES,ESRU_imiy,2008,0.004161
ES,ESRU_imiy,2009,0.003316
ES,ESRU_imiy,2010,0.003739
ES,ESRU_imiy,2011,0.003713
ES,ESRU_imiy,2012,0.003413
ES,ESRU_imiy,2013,0.003638
ES,ESRU_imiy,2014,0.003858
ES,ESRU_imiy,2015,0.004234
ES,ESRU_imiy,2016,0.004201
ES,ESRU_imiy,2017,0.004232
ES,ESRU_imiy,2018,0.004675
ES,ESRU_imiy,2019,0.004466
ES,ESRU_imiy,2020,0.004557
ES,ESRU_imiy,average,0.003708
ES,ESRW_imcgy,1995,0.005068
ES,ESRW_imcgy,1996,0.005203
ES,ESRW_imcgy,1997,0.005346
ES,ESRW_imcgy,1998,0.005333
ES,ESRW_imcgy,1999,0.005672
ES,ESRW_imcgy,2000,0.006856
ES,ESRW_imcgy,2001,0.006927
ES,ESRW_imcgy,2002,0.006834
ES,ESRW_imcgy,2003,0.006696
ES,ESRW_imcgy,2004,0.007279
ES,ESRW_imcgy,2005,0.007958
ES,ESRW_imcgy,2006,0.008337
ES,ESRW_imcgy,2007,0.008210
ES,ESRW_imcgy,2008,0.008048
ES,ESRW_imcgy,2009,0.007504
ES,ESRW_imcgy,2010,0.008937
ES,ESRW_imcgy,2011,0.009706
ES,ESRW_imcgy,2012,0.009657
ES,ESRW_imcgy,2013,0.008973
ES,ESRW_imcgy,2014,0.009152
ES,ESRW_imcgy,2015,0.008016
ES,ESRW_imcgy,2016,0.008100
ES,ESRW_imcgy,2017,0.008113
ES,ESRW_imcgy,2018,0.008405
ES,ESRW_imcgy,2019,0.008887
ES,ESRW_imcgy,2020,0.009294
ES,ESRW_imcgy,average,0.008002
ES,ESRW_imcy,1995,0.043153
ES,ESRW_imcy,1996,0.044820
ES,ESRW_imcy,1997,0.048338
ES,ESRW_imcy,1998,0.046241
ES,ESRW_imcy,1999,0.050465
ES,ESRW_imcy,2000,0.058598
ES,ESRW_imcy,2001,0.056572
ES,ESRW_imcy,2002,0.053362
ES,ESRW_imcy,2003,0.050610
ES,ESRW_imcy,2004,0.053205
ES,ESRW_imcy,2005,0.058233
ES,ESRW_imcy,2006,0.061401
ES,ESRW_imcy,2007,0.060027
ES,ESRW_imcy,2008,0.060726
ES,ESRW_imcy,2009,0.052093
ES,ESRW_imcy,2010,0.060160
ES,ESRW_imcy,2011,0.065018
ES,ESRW_imcy,2012,0.067441
ES,ESRW_imcy,2013,0.065428
ES,ESRW_imcy,2014,0.065542
ES,ESRW_imcy,2015,0.062513
ES,ESRW_imcy,2016,0.061235
ES,ESRW_imcy,2017,0.065645
ES,ESRW_imcy,2018,0.067052
ES,ESRW_imcy,2019,0.064931
ES,ESRW_imcy,2020,0.057987
ES,ESRW_imcy,average,0.059345
ES,ESRW_imigy,1995,0.000702
ES,ESRW_imigy,1996,0.000698
ES,ESRW_imigy,1997,0.000775
ES,ESRW_imigy,1998,0.000792
ES,ESRW_imigy,1999,0.000902
ES,ESRW_imigy,2000,0.001056
ES,ESRW_imigy,2001,0.001143
ES,ESRW_imigy,2002,0.001170
ES,ESRW_imigy,2003,0.001174
ES,ESRW_imigy,2004,0.001291
ES,ESRW_imigy,2005,0.001456
ES,ESRW_imigy,2006,0.001544
ES,ESRW_imigy,2007,0.001503
ES,ESRW_imigy,2008,0.001395
ES,ESRW_imigy,2009,0.001070
ES,ESRW_imigy,2010,0.001145
ES,ESRW_imigy,2011,0.001045
ES,ESRW_imigy,2012,0.000995
ES,ESRW_imigy,2013,0.000841
ES,ESRW_imigy,2014,0.000876
ES,ESRW_imigy,2015,0.000863
ES,ESRW_imigy,2016,0.000854
ES,ESRW_imigy,2017,0.000903
ES,ESRW_imigy,2018,0.000952
ES,ESRW_imigy,2019,0.001078
ES,ESRW_imigy,2020,0.000979
ES,ESRW_imigy,average,0.001074
ES,ESRW_imiy,1995,0.014000
ES,ESRW_imiy,1996,0.014588
ES,ESRW_imiy,1997,0.016269
ES,ESRW_imiy,1998,0.017241
ES,ESRW_imiy,1999,0.018605
ES,ESRW_imiy,2000,0.021301
ES,ESRW_imiy,2001,0.020538
ES,ESRW_imiy,2002,0.019154
ES,ESRW_imiy,2003,0.019104
ES,ESRW_imiy,2004,0.020641
ES,ESRW_imiy,2005,0.023141
ES,ESRW_imiy,2006,0.024741
ES,ESRW_imiy,2007,0.025095
ES,ESRW_imiy,2008,0.024208
ES,ESRW_imiy,2009,0.015836
ES,ESRW_imiy,2010,0.019499
ES,ESRW_imiy,2011,0.019020
ES,ESRW_imiy,2012,0.018783
ES,ESRW_imiy,2013,0.017814
ES,ESRW_imiy,2014,0.018674
ES,ESRW_imiy,2015,0.020039
ES,ESRW_imiy,2016,0.019100
ES,ESRW_imiy,2017,0.020309
ES,ESRW_imiy,2018,0.021319
ES,ESRW_imiy,2019,0.022360
ES,ESRW_imiy,2020,0.022512
ES,ESRW_imiy,average,0.020206
ES,ESUS_imcgy,1995,0.001469
ES,ESUS_imcgy,1996,0.001337
ES,ESUS_imcgy,1997,0.001415
ES,ESUS_imcgy,1998,0.001442
ES,ESUS_imcgy,1999,0.001595
ES,ESUS_imcgy,2000,0.001680
ES,ESUS_imcgy,2001,0.001495
ES,ESUS_imcgy,2002,0.001457
ES,ESUS_imcgy,2003,0.001443
ES,ESUS_imcgy,2004,0.001618
ES,ESUS_imcgy,2005,0.001430
ES,ESUS_imcgy,2006,0.001414
ES,ESUS_imcgy,2007,0.001513
ES,ESUS_imcgy,2008,0.002056
ES,ESUS_imcgy,2009,0.002534
ES,ESUS_imcgy,2010,0.002561
ES,ESUS_imcgy,2011,0.002448
ES,ESUS_imcgy,2012,0.002356
ES,ESUS_imcgy,2013,0.002406
ES,ESUS_imcgy,2014,0.002311
ES,ESUS_imcgy,2015,0.003180
ES,ESUS_imcgy,2016,0.003050
ES,ESUS_imcgy,2017,0.002529
ES,ESUS_imcgy,2018,0.002299
ES,ESUS_imcgy,2019,0.002458
ES,ESUS_imcgy,2020,0.002417
ES,ESUS_imcgy,average,0.002102
ES,ESUS_imcy,1995,0.008586
ES,ESUS_imcy,1996,0.007918
ES,ESUS_imcy,1997,0.008917
ES,ESUS_imcy,1998,0.008703
ES,ESUS_imcy,1999,0.008296
ES,ESUS_imcy,2000,0.009048
ES,ESUS_imcy,2001,0.008196
ES,ESUS_imcy,2002,0.007430
ES,ESUS_imcy,2003,0.006575
ES,ESUS_imcy,2004,0.006446
ES,ESUS_imcy,2005,0.005939
ES,ESUS_imcy,2006,0.006067
ES,ESUS_imcy,2007,0.006264
ES,ESUS_imcy,2008,0.007000
ES,ESUS_imcy,2009,0.006050
ES,ESUS_imcy,2010,0.006944
ES,ESUS_imcy,2011,0.008023
ES,ESUS_imcy,2012,0.007109
ES,ESUS_imcy,2013,0.007335
ES,ESUS_imcy,2014,0.007587
ES,ESUS_imcy,2015,0.008608
ES,ESUS_imcy,2016,0.008280
ES,ESUS_imcy,2017,0.007843
ES,ESUS_imcy,2018,0.007456
ES,ESUS_imcy,2019,0.008035
ES,ESUS_imcy,2020,0.006648
ES,ESUS_imcy,average,0.007340
ES,ESUS_imigy,1995,0.000175
ES,ESUS_imigy,1996,0.000165
ES,ESUS_imigy,1997,0.000178
ES,ESUS_imigy,1998,0.000187
ES,ESUS_imigy,1999,0.000214
ES,ESUS_imigy,2000,0.000252
ES,ESUS_imigy,2001,0.000213
ES,ESUS_imigy,2002,0.000196
ES,ESUS_imigy,2003,0.000172
ES,ESUS_imigy,2004,0.000172
ES,ESUS_imigy,2005,0.000185
ES,ESUS_imigy,2006,0.000203
ES,ESUS_imigy,2007,0.000180
ES,ESUS_imigy,2008,0.000167
ES,ESUS_imigy,2009,0.000147
ES,ESUS_imigy,2010,0.000148
ES,ESUS_imigy,2011,0.000131
ES,ESUS_imigy,2012,0.000121
ES,ESUS_imigy,2013,0.000112
ES,ESUS_imigy,2014,0.000110
ES,ESUS_imigy,2015,0.000117
ES,ESUS_imigy,2016,0.000128
ES,ESUS_imigy,2017,0.000133
ES,ESUS_imigy,2018,0.000112
ES,ESUS_imigy,2019,0.000147
ES,ESUS_imigy,2020,0.000119
ES,ESUS_imigy,average,0.000154
ES,ESUS_imiy,1995,0.003490
ES,ESUS_imiy,1996,0.003453
ES,ESUS_imiy,1997,0.003736
ES,ESUS_imiy,1998,0.004078
ES,ESUS_imiy,1999,0.004425
ES,ESUS_imiy,2000,0.005089
ES,ESUS_imiy,2001,0.003819
ES,ESUS_imiy,2002,0.003211
ES,ESUS_imiy,2003,0.002801
ES,ESUS_imiy,2004,0.002753
ES,ESUS_imiy,2005,0.002948
ES,ESUS_imiy,2006,0.003244
ES,ESUS_imiy,2007,0.003006
ES,ESUS_imiy,2008,0.002894
ES,ESUS_imiy,2009,0.002175
ES,ESUS_imiy,2010,0.002516
ES,ESUS_imiy,2011,0.002391
ES,ESUS_imiy,2012,0.002276
ES,ESUS_imiy,2013,0.002377
ES,ESUS_imiy,2014,0.002340
ES,ESUS_imiy,2015,0.002725
ES,ESUS_imiy,2016,0.002861
ES,ESUS_imiy,2017,0.002985
ES,ESUS_imiy,2018,0.002508
ES,ESUS_imiy,2019,0.003054
ES,ESUS_imiy,2020,0.002743
ES,ESUS_imiy,average,0.002904
ES,debt,1995,2.4635
ES,debt,1996,2.6177
ES,debt,1997,2.5715
ES,debt,1998,2.4942
ES,debt,1999,2.4341
ES,debt,2000,2.3136
ES,debt,2001,2.1621
ES,debt,2002,2.0495
ES,debt,2003,1.9075
ES,debt,2004,1.8133
ES,debt,2005,1.6958
ES,debt,2006,1.5608
ES,debt,2007,1.4279
ES,debt,2008,1.5844
ES,debt,2009,2.1232
ES,debt,2010,2.4106
ES,debt,2011,2.7811
ES,debt,2012,3.5824
ES,debt,2013,4.0000
ES,debt,2014,4.1767
ES,debt,2015,4.0977
ES,debt,2016,4.0787
ES,debt,2017,4.0458
ES,debt,2018,3.9887
ES,debt,2019,3.9032
ES,debt,2020,4.7672
ES,debt,average,2.8097
ES,imcgy,1995,0.014141
ES,imcgy,1996,0.013934
ES,imcgy,1997,0.014789
ES,imcgy,1998,0.015041
ES,imcgy,1999,0.015927
ES,imcgy,2000,0.017481
ES,imcgy,2001,0.017546
ES,imcgy,2002,0.017728
ES,imcgy,2003,0.017668
ES,imcgy,2004,0.018871
ES,imcgy,2005,0.019421
ES,imcgy,2006,0.019420
ES,imcgy,2007,0.019753
ES,imcgy,2008,0.019440
ES,imcgy,2009,0.019837
ES,imcgy,2010,0.021341
ES,imcgy,2011,0.022192
ES,imcgy,2012,0.021584
ES,imcgy,2013,0.020874
ES,imcgy,2014,0.021559
ES,imcgy,2015,0.021186
ES,imcgy,2016,0.020936
ES,imcgy,2017,0.020623
ES,imcgy,2018,0.020582
ES,imcgy,2019,0.021763
ES,imcgy,2020,0.022379
ES,imcgy,average,0.019742
ES,imcy,1995,0.114601
ES,imcy,1996,0.114673
ES,imcy,1997,0.123017
ES,imcy,1998,0.125317
ES,imcy,1999,0.132089
ES,imcy,2000,0.140013
ES,imcy,2001,0.137085
ES,imcy,2002,0.131043
ES,imcy,2003,0.126472
ES,imcy,2004,0.130448
ES,imcy,2005,0.133146
ES,imcy,2006,0.135502
ES,imcy,2007,0.135085
ES,imcy,2008,0.128294
ES,imcy,2009,0.112062
ES,imcy,2010,0.122379
ES,imcy,2011,0.128745
ES,imcy,2012,0.129209
ES,imcy,2013,0.127932
ES,imcy,2014,0.131470
ES,imcy,2015,0.131269
ES,imcy,2016,0.130285
ES,imcy,2017,0.136179
ES,imcy,2018,0.137620
ES,imcy,2019,0.134519
ES,imcy,2020,0.119837
ES,imcy,average,0.128999
ES,imigy,1995,0.002283
ES,imigy,1996,0.002230
ES,imigy,1997,0.002463
ES,imigy,1998,0.002625
ES,imigy,1999,0.002960
ES,imigy,2000,0.003390
ES,imigy,2001,0.003527
ES,imigy,2002,0.003651
ES,imigy,2003,0.003721
ES,imigy,2004,0.003960
ES,imigy,2005,0.004175
ES,imigy,2006,0.004322
ES,imigy,2007,0.004311
ES,imigy,2008,0.003851
ES,imigy,2009,0.003044
ES,imigy,2010,0.002978
ES,imigy,2011,0.002795
ES,imigy,2012,0.002586
ES,imigy,2013,0.002293
ES,imigy,2014,0.002440
ES,imigy,2015,0.002401
ES,imigy,2016,0.002434
ES,imigy,2017,0.002509
ES,imigy,2018,0.002639
ES,imigy,2019,0.002887
ES,imigy,2020,0.002582
ES,imigy,average,0.003059
ES,imiy,1995,0.045553
ES,imiy,1996,0.046617
ES,imiy,1997,0.051720
ES,imiy,1998,0.057176
ES,imiy,1999,0.061067
ES,imiy,2000,0.068397
ES,imiy,2001,0.063352
ES,imiy,2002,0.059775
ES,imiy,2003,0.060562
ES,imiy,2004,0.063329
ES,imiy,2005,0.066382
ES,imiy,2006,0.069231
ES,imiy,2007,0.071991
ES,imiy,2008,0.066826
ES,imiy,2009,0.045042
ES,imiy,2010,0.050722
ES,imiy,2011,0.050852
ES,imiy,2012,0.048828
ES,imiy,2013,0.048589
ES,imiy,2014,0.051991
ES,imiy,2015,0.055756
ES,imiy,2016,0.054464
ES,imiy,2017,0.056457
ES,imiy,2018,0.059077
ES,imiy,2019,0.059855
ES,imiy,2020,0.059412
ES,imiy,average,0.057531
ES,imy,1995,0.176577
ES,imy,1996,0.177453
ES,imy,1997,0.191988
ES,imy,1998,0.200160
ES,imy,1999,0.212044
ES,imy,2000,0.229281
ES,imy,2001,0.221510
ES,imy,2002,0.212197
ES,imy,2003,0.208423
ES,imy,2004,0.216608
ES,imy,2005,0.223125
ES,imy,2006,0.228475
ES,imy,2007,0.231140
ES,imy,2008,0.218410
ES,imy,2009,0.179985
ES,imy,2010,0.197420
ES,imy,2011,0.204585
ES,imy,2012,0.202207
ES,imy,2013,0.199688
ES,imy,2014,0.207459
ES,imy,2015,0.210612
ES,imy,2016,0.208119
ES,imy,2017,0.215768
ES,imy,2018,0.219917
ES,imy,2019,0.219024
ES,imy,2020,0.204210
ES,imy,average,0.209331
ES,private_consumption,1995,0.5807
ES,private_consumption,1996,0.5775
ES,private_consumption,1997,0.5759
ES,private_consumption,1998,0.5686
ES,private_consumption,1999,0.5645
ES,private_consumption,2000,0.5579
ES,private_consumption,2001,0.5570
ES,private_consumption,2002,0.5536
ES,private_consumption,2003,0.5475
ES,private_consumption,2004,0.5466
ES,private_consumption,2005,0.5438
ES,private_consumption,2006,0.5374
ES,private_consumption,2007,0.5349
ES,private_consumption,2008,0.5280
ES,private_consumption,2009,0.5381
ES,private_consumption,2010,0.5475
ES,private_consumption,2011,0.5536
ES,private_consumption,2012,0.5659
ES,private_consumption,2013,0.5664
ES,private_consumption,2014,0.5685
ES,private_consumption,2015,0.5622
ES,private_consumption,2016,0.5611
