country,variable,year,value
FI,FIBE_imcy,1999,0.0029
FI,FIBE_imcy,2000,0.003
FI,FIBE_imcy,2001,0.0028
FI,FIBE_imcy,2002,0.0028
FI,FIBE_imcy,2003,0.0029
FI,FIBE_imcy,2004,0.003
FI,FIBE_imcy,2005,0.0027
FI,FIBE_imcy,2006,0.0026
FI,FIBE_imcy,2007,0.0028
FI,FIBE_imcy,2008,0.0029
FI,FIBE_imcy,2009,0.0026
FI,FIBE_imcy,2010,0.0032
FI,FIBE_imcy,2011,0.0035
FI,FIBE_imcy,2012,0.0028
FI,FIBE_imcy,2013,0.0027
FI,FIBE_imcy,2014,0.0026
FI,FIBE_imcy,2015,0.0027
FI,FIBE_imcy,2016,0.0028
FI,FIBE_imcy,2017,0.0026
FI,FIBE_imcy,2018,0.0027
FI,FIBE_imcy,2019,0.0027
FI,FIBE_imcy,2020,0.0023
FI,FIBE_imcy,average,0.0028
FI,FIBE_imigy,1995,0.0001
FI,FIBE_imigy,1996,0.0001
FI,FIBE_imigy,1997,0.0001
FI,FIBE_imigy,1998,0.0001
FI,FIBE_imigy,1999,0.0001
FI,FIBE_imigy,2000,0.0001
FI,FIBE_imigy,2001,0.0001
FI,FIBE_imigy,2002,0.0001
FI,FIBE_imigy,2003,0.0001
FI,FIBE_imigy,2004,0.0001
FI,FIBE_imigy,2005,0.0001
FI,FIBE_imigy,2006,0.0001
FI,FIBE_imigy,2007,0.0001
FI,FIBE_imigy,2008,0.0001
FI,FIBE_imigy,2009,0.0001
FI,FIBE_imigy,2010,0.0001
FI,FIBE_imigy,2011,0.0001
FI,FIBE_imigy,2012,0.0001
FI,FIBE_imigy,2013,0.0001
FI,FIBE_imigy,2014,0.0001
FI,FIBE_imigy,2015,0.0001
FI,FIBE_imigy,2016,0.0001
FI,FIBE_imigy,2017,0.0001
FI,FIBE_imigy,2018,0.0001
FI,FIBE_imigy,2019,0.0001
FI,FIBE_imigy,2020,0.0001
FI,FIBE_imigy,average,0.0001
FI,FIBE_imiy,1995,0.0026
FI,FIBE_imiy,1996,0.0022
FI,FIBE_imiy,1997,0.0024
FI,FIBE_imiy,1998,0.0018
FI,FIBE_imiy,1999,0.0018
FI,FIBE_imiy,2000,0.0014
FI,FIBE_imiy,2001,0.0014
FI,FIBE_imiy,2002,0.0015
FI,FIBE_imiy,2003,0.0016
FI,FIBE_imiy,2004,0.0017
FI,FIBE_imiy,2005,0.0017
FI,FIBE_imiy,2006,0.0016
FI,FIBE_imiy,2007,0.0019
FI,FIBE_imiy,2008,0.0021
FI,FIBE_imiy,2009,0.0016
FI,FIBE_imiy,2010,0.0018
FI,FIBE_imiy,2011,0.0022
FI,FIBE_imiy,2012,0.0017
FI,FIBE_imiy,2013,0.0014
FI,FIBE_imiy,2014,0.0014
FI,FIBE_imiy,2015,0.0012
FI,FIBE_imiy,2016,0.0013
FI,FIBE_imiy,2017,0.0012
FI,FIBE_imiy,2018,0.0013
FI,FIBE_imiy,2019,0.0014
FI,FIBE_imiy,2020,0.0013
FI,FIBE_imiy,average,0.0016
FI,FIDE_imcgy,1995,0.0028
FI,FIDE_imcgy,1996,0.0027
FI,FIDE_imcgy,1997,0.0026
FI,FIDE_imcgy,1998,0.0024
FI,FIDE_imcgy,1999,0.0027
FI,FIDE_imcgy,2000,0.0023
FI,FIDE_imcgy,2001,0.0022
FI,FIDE_imcgy,2002,0.0023
FI,FIDE_imcgy,2003,0.0026
FI,FIDE_imcgy,2004,0.0027
FI,FIDE_imcgy,2005,0.0028
FI,FIDE_imcgy,2006,0.0028
FI,FIDE_imcgy,2007,0.0027
FI,FIDE_imcgy,2008,0.0033
FI,FIDE_imcgy,2009,0.0037
FI,FIDE_imcgy,2010,0.0037
FI,FIDE_imcgy,2011,0.0038
FI,FIDE_imcgy,2012,0.0034
FI,FIDE_imcgy,2013,0.0034
FI,FIDE_imcgy,2014,0.0035
FI,FIDE_imcgy,2015,0.0037
FI,FIDE_imcgy,2016,0.0036
FI,FIDE_imcgy,2017,0.0036
FI,FIDE_imcgy,2018,0.0039
FI,FIDE_imcgy,2019,0.0037
FI,FIDE_imcgy,2020,0.0039
FI,FIDE_imcgy,average,0.0032
FI,FIDE_imcy,1995,0.0139
FI,FIDE_imcy,1996,0.0135
FI,FIDE_imcy,1997,0.0135
FI,FIDE_imcy,1998,0.0142
FI,FIDE_imcy,1999,0.0141
FI,FIDE_imcy,2000,0.0136
FI,FIDE_imcy,2001,0.0124
FI,FIDE_imcy,2002,0.013
FI,FIDE_imcy,2003,0.0148
FI,FIDE_imcy,2004,0.0148
FI,FIDE_imcy,2005,0.0154
FI,FIDE_imcy,2006,0.0149
FI,FIDE_imcy,2007,0.0146
FI,FIDE_imcy,2008,0.0153
FI,FIDE_imcy,2009,0.0147
FI,FIDE_imcy,2010,0.0159
FI,FIDE_imcy,2011,0.018
FI,FIDE_imcy,2012,0.0153
FI,FIDE_imcy,2013,0.0157
FI,FIDE_imcy,2014,0.0162
FI,FIDE_imcy,2015,0.016
FI,FIDE_imcy,2016,0.0158
FI,FIDE_imcy,2017,0.0153
FI,FIDE_imcy,2018,0.0153
FI,FIDE_imcy,2019,0.0147
FI,FIDE_imcy,2020,0.0126
FI,FIDE_imcy,average,0.015
FI,FIDE_imigy,1995,0.0004
FI,FIDE_imigy,1996,0.0005
FI,FIDE_imigy,1997,0.0005
FI,FIDE_imigy,1998,0.0005
FI,FIDE_imigy,1999,0.0006
FI,FIDE_imigy,2000,0.0006
FI,FIDE_imigy,2001,0.0005
FI,FIDE_imigy,2002,0.0005
FI,FIDE_imigy,2003,0.0006
FI,FIDE_imigy,2004,0.0006
FI,FIDE_imigy,2005,0.0006
FI,FIDE_imigy,2006,0.0006
FI,FIDE_imigy,2007,0.0006
FI,FIDE_imigy,2008,0.0008
FI,FIDE_imigy,2009,0.0007
FI,FIDE_imigy,2010,0.0007
FI,FIDE_imigy,2011,0.0007
FI,FIDE_imigy,2012,0.0007
FI,FIDE_imigy,2013,0.0007
FI,FIDE_imigy,2014,0.0006
FI,FIDE_imigy,2015,0.0007
FI,FIDE_imigy,2016,0.0007
FI,FIDE_imigy,2017,0.0007
FI,FIDE_imigy,2018,0.0008
FI,FIDE_imigy,2019,0.0008
FI,FIDE_imigy,2020,0.0008
FI,FIDE_imigy,average,0.0007
FI,FIDE_imiy,1995,0.0108
FI,FIDE_imiy,1996,0.0119
FI,FIDE_imiy,1997,0.0108
FI,FIDE_imiy,1998,0.0111
FI,FIDE_imiy,1999,0.0117
FI,FIDE_imiy,2000,0.0115
FI,FIDE_imiy,2001,0.0113
FI,FIDE_imiy,2002,0.011
FI,FIDE_imiy,2003,0.0117
FI,FIDE_imiy,2004,0.0115
FI,FIDE_imiy,2005,0.0111
FI,FIDE_imiy,2006,0.0102
FI,FIDE_imiy,2007,0.0108
FI,FIDE_imiy,2008,0.0135
FI,FIDE_imiy,2009,0.0125
FI,FIDE_imiy,2010,0.0114
FI,FIDE_imiy,2011,0.0127
FI,FIDE_imiy,2012,0.0116
FI,FIDE_imiy,2013,0.0108
FI,FIDE_imiy,2014,0.0104
FI,FIDE_imiy,2015,0.0105
FI,FIDE_imiy,2016,0.0113
FI,FIDE_imiy,2017,0.0113
FI,FIDE_imiy,2018,0.0116
FI,FIDE_imiy,2019,0.0117
FI,FIDE_imiy,2020,0.0108
FI,FIDE_imiy,average,0.0114
FI,FIES_imcgy,1995,0.0003
FI,FIES_imcgy,1996,0.0003
FI,FIES_imcgy,1997,0.0004
FI,FIES_imcgy,1998,0.0004
FI,FIES_imcgy,1999,0.0003
FI,FIES_imcgy,2000,0.0003
FI,FIES_imcgy,2001,0.0003
FI,FIES_imcgy,2002,0.0004
FI,FIES_imcgy,2003,0.0004
FI,FIES_imcgy,2004,0.0004
FI,FIES_imcgy,2005,0.0005
FI,FIES_imcgy,2006,0.0005
FI,FIES_imcgy,2007,0.0005
FI,FIES_imcgy,2008,0.0004
FI,FIES_imcgy,2009,0.0004
FI,FIES_imcgy,2010,0.0004
FI,FIES_imcgy,2011,0.0004
FI,FIES_imcgy,2012,0.0005
FI,FIES_imcgy,2013,0.0005
FI,FIES_imcgy,2014,0.0005
FI,FIES_imcgy,2015,0.0006
FI,FIES_imcgy,2016,0.0007
FI,FIES_imcgy,2017,0.0006
FI,FIES_imcgy,2018,0.0006
FI,FIES_imcgy,2019,0.0006
FI,FIES_imcgy,2020,0.0006
FI,FIES_imcgy,average,0.0005
FI,FIES_imcy,1995,0.0029
FI,FIES_imcy,1996,0.003
FI,FIES_imcy,1997,0.0028
FI,FIES_imcy,1998,0.0031
FI,FIES_imcy,1999,0.0029
FI,FIES_imcy,2000,0.003
FI,FIES_imcy,2001,0.0027
FI,FIES_imcy,2002,0.0029
FI,FIES_imcy,2003,0.0032
FI,FIES_imcy,2004,0.0032
FI,FIES_imcy,2005,0.0032
FI,FIES_imcy,2006,0.003
FI,FIES_imcy,2007,0.0032
FI,FIES_imcy,2008,0.0028
FI,FIES_imcy,2009,0.0028
FI,FIES_imcy,2010,0.0028
FI,FIES_imcy,2011,0.0032
FI,FIES_imcy,2012,0.0031
FI,FIES_imcy,2013,0.0035
FI,FIES_imcy,2014,0.0038
FI,FIES_imcy,2015,0.004
FI,FIES_imcy,2016,0.0045
FI,FIES_imcy,2017,0.004
FI,FIES_imcy,2018,0.0041
FI,FIES_imcy,2019,0.0039
FI,FIES_imcy,2020,0.0026
FI,FIES_imcy,average,0.0033
FI,FIES_imigy,1995,0.0
FI,FIES_imigy,1996,0.0
FI,FIES_imigy,1997,0.0
FI,FIES_imigy,1998,0.0001
FI,FIES_imigy,1999,0.0001
FI,FIES_imigy,2000,0.0001
FI,FIES_imigy,2001,0.0001
FI,FIES_imigy,2002,0.0001
FI,FIES_imigy,2003,0.0001
FI,FIES_imigy,2004,0.0001
FI,FIES_imigy,2005,0.0001
FI,FIES_imigy,2006,0.0001
FI,FIES_imigy,2007,0.0001
FI,FIES_imigy,2008,0.0001
FI,FIES_imigy,2009,0.0001
FI,FIES_imigy,2010,0.0001
FI,FIES_imigy,2011,0.0001
FI,FIES_imigy,2012,0.0001
FI,FIES_imigy,2013,0.0001
FI,FIES_imigy,2014,0.0001
FI,FIES_imigy,2015,0.0001
FI,FIES_imigy,2016,0.0001
FI,FIES_imigy,2017,0.0001
FI,FIES_imigy,2018,0.0001
FI,FIES_imigy,2019,0.0001
FI,FIES_imigy,2020,0.0001
FI,FIES_imigy,average,0.0001
FI,FIES_imiy,1995,0.0009
FI,FIES_imiy,1996,0.0011
FI,FIES_imiy,1997,0.0011
FI,FIES_imiy,1998,0.0013
FI,FIES_imiy,1999,0.0011
FI,FIES_imiy,2000,0.0012
FI,FIES_imiy,2001,0.0011
FI,FIES_imiy,2002,0.0011
FI,FIES_imiy,2003,0.0011
FI,FIES_imiy,2004,0.0012
FI,FIES_imiy,2005,0.0012
FI,FIES_imiy,2006,0.0011
FI,FIES_imiy,2007,0.0014
FI,FIES_imiy,2008,0.0011
FI,FIES_imiy,2009,0.0009
FI,FIES_imiy,2010,0.0009
FI,FIES_imiy,2011,0.0011
FI,FIES_imiy,2012,0.001
FI,FIES_imiy,2013,0.001
FI,FIES_imiy,2014,0.0011
FI,FIES_imiy,2015,0.0013
FI,FIES_imiy,2016,0.0016
FI,FIES_imiy,2017,0.0012
FI,FIES_imiy,2018,0.0011
FI,FIES_imiy,2019,0.0011
FI,FIES_imiy,2020,0.0011
FI,FIES_imiy,average,0.0011
FI,FIFR_imcgy,1995,0.001
FI,FIFR_imcgy,1996,0.001
FI,FIFR_imcgy,1997,0.0012
FI,FIFR_imcgy,1998,0.0011
FI,FIFR_imcgy,1999,0.0009
FI,FIFR_imcgy,2000,0.0009
FI,FIFR_imcgy,2001,0.0011
FI,FIFR_imcgy,2002,0.0011
FI,FIFR_imcgy,2003,0.0014
FI,FIFR_imcgy,2004,0.0014
FI,FIFR_imcgy,2005,0.0011
FI,FIFR_imcgy,2006,0.001
FI,FIFR_imcgy,2007,0.001
FI,FIFR_imcgy,2008,0.0011
FI,FIFR_imcgy,2009,0.0013
FI,FIFR_imcgy,2010,0.0013
FI,FIFR_imcgy,2011,0.001
FI,FIFR_imcgy,2012,0.0011
FI,FIFR_imcgy,2013,0.0012
FI,FIFR_imcgy,2014,0.0012
FI,FIFR_imcgy,2015,0.0013
FI,FIFR_imcgy,2016,0.0013
FI,FIFR_imcgy,2017,0.0014
FI,FIFR_imcgy,2018,0.0013
FI,FIFR_imcgy,2019,0.0011
FI,FIFR_imcgy,2020,0.0012
FI,FIFR_imcgy,average,0.0012
FI,FIFR_imcy,1995,0.0053
FI,FIFR_imcy,1996,0.0061
FI,FIFR_imcy,1997,0.0064
FI,FIFR_imcy,1998,0.0064
FI,FIFR_imcy,1999,0.0056
FI,FIFR_imcy,2000,0.0055
FI,FIFR_imcy,2001,0.0056
FI,FIFR_imcy,2002,0.0056
FI,FIFR_imcy,2003,0.0068
FI,FIFR_imcy,2004,0.0065
FI,FIFR_imcy,2005,0.0055
FI,FIFR_imcy,2006,0.0049
FI,FIFR_imcy,2007,0.0051
FI,FIFR_imcy,2008,0.0056
FI,FIFR_imcy,2009,0.0057
FI,FIFR_imcy,2010,0.0061
FI,FIFR_imcy,2011,0.0051
FI,FIFR_imcy,2012,0.0053
FI,FIFR_imcy,2013,0.0055
FI,FIFR_imcy,2014,0.0052
FI,FIFR_imcy,2015,0.0055
FI,FIFR_imcy,2016,0.0057
FI,FIFR_imcy,2017,0.0052
FI,FIFR_imcy,2018,0.0047
FI,FIFR_imcy,2019,0.0045
FI,FIFR_imcy,2020,0.0037
FI,FIFR_imcy,average,0.0054
FI,FIFR_imigy,1995,0.0001
FI,FIFR_imigy,1996,0.0001
FI,FIFR_imigy,1997,0.0002
FI,FIFR_imigy,1998,0.0002
FI,FIFR_imigy,1999,0.0001
FI,FIFR_imigy,2000,0.0002
FI,FIFR_imigy,2001,0.0002
FI,FIFR_imigy,2002,0.0001
FI,FIFR_imigy,2003,0.0002
FI,FIFR_imigy,2004,0.0002
FI,FIFR_imigy,2005,0.0002
FI,FIFR_imigy,2006,0.0001
FI,FIFR_imigy,2007,0.0002
FI,FIFR_imigy,2008,0.0002
FI,FIFR_imigy,2009,0.0002
FI,FIFR_imigy,2010,0.0002
FI,FIFR_imigy,2011,0.0001
FI,FIFR_imigy,2012,0.0002
FI,FIFR_imigy,2013,0.0002
FI,FIFR_imigy,2014,0.0001
FI,FIFR_imigy,2015,0.0002
FI,FIFR_imigy,2016,0.0002
FI,FIFR_imigy,2017,0.0002
FI,FIFR_imigy,2018,0.0002
FI,FIFR_imigy,2019,0.0002
FI,FIFR_imigy,2020,0.0002
FI,FIFR_imigy,average,0.0002
FI,FIFR_imiy,1995,0.0026
FI,FIFR_imiy,1996,0.0033
FI,FIFR_imiy,1997,0.0039
FI,FIFR_imiy,1998,0.0038
FI,FIFR_imiy,1999,0.0029
FI,FIFR_imiy,2000,0.0033
FI,FIFR_imiy,2001,0.0038
FI,FIFR_imiy,2002,0.003
FI,FIFR_imiy,2003,0.0035
FI,FIFR_imiy,2004,0.0035
FI,FIFR_imiy,2005,0.0029
FI,FIFR_imiy,2006,0.0024
FI,FIFR_imiy,2007,0.003
FI,FIFR_imiy,2008,0.0031
FI,FIFR_imiy,2009,0.0033
FI,FIFR_imiy,2010,0.0032
FI,FIFR_imiy,2011,0.0024
FI,FIFR_imiy,2012,0.0027
FI,FIFR_imiy,2013,0.0027
FI,FIFR_imiy,2014,0.0025
FI,FIFR_imiy,2015,0.0026
FI,FIFR_imiy,2016,0.003
FI,FIFR_imiy,2017,0.0031
FI,FIFR_imiy,2018,0.0026
FI,FIFR_imiy,2019,0.0026
FI,FIFR_imiy,2020,0.0023
FI,FIFR_imiy,average,0.0029
FI,FIGR_imcgy,1995,0.0
FI,FIGR_imcgy,1996,0.0
FI,FIGR_imcgy,1997,0.0
FI,FIGR_imcgy,1998,0.0
FI,FIGR_imcgy,1999,0.0
FI,FIGR_imcgy,2000,0.0
FI,FIGR_imcgy,2001,0.0
FI,FIGR_imcgy,2002,0.0001
FI,FIGR_imcgy,2003,0.0001
FI,FIGR_imcgy,2004,0.0001
FI,FIGR_imcgy,2005,0.0001
FI,FIGR_imcgy,2006,0.0001
FI,FIGR_imcgy,2007,0.0001
FI,FIGR_imcgy,2008,0.0001
FI,FIGR_imcgy,2009,0.0001
FI,FIGR_imcgy,2010,0.0001
FI,FIGR_imcgy,2011,0.0001
FI,FIGR_imcgy,2012,0.0
FI,FIGR_imcgy,2013,0.0
FI,FIGR_imcgy,2014,0.0
FI,FIGR_imcgy,2015,0.0
FI,FIGR_imcgy,2016,0.0001
FI,FIGR_imcgy,2017,0.0001
FI,FIGR_imcgy,2018,0.0001
FI,FIGR_imcgy,2019,0.0
FI,FIGR_imcgy,2020,0.0
FI,FIGR_imcgy,average,0.0001
FI,FIGR_imcy,1995,0.0006
FI,FIGR_imcy,1996,0.0006
FI,FIGR_imcy,1997,0.0006
FI,FIGR_imcy,1998,0.0005
FI,FIGR_imcy,1999,0.0007
FI,FIGR_imcy,2000,0.0007
FI,FIGR_imcy,2001,0.0007
FI,FIGR_imcy,2002,0.0007
FI,FIGR_imcy,2003,0.0008
FI,FIGR_imcy,2004,0.0007
FI,FIGR_imcy,2005,0.0007
FI,FIGR_imcy,2006,0.0006
FI,FIGR_imcy,2007,0.0007
FI,FIGR_imcy,2008,0.0007
FI,FIGR_imcy,2009,0.0006
FI,FIGR_imcy,2010,0.0006
FI,FIGR_imcy,2011,0.0006
FI,FIGR_imcy,2012,0.0005
FI,FIGR_imcy,2013,0.0006
FI,FIGR_imcy,2014,0.0007
FI,FIGR_imcy,2015,0.0008
FI,FIGR_imcy,2016,0.0007
FI,FIGR_imcy,2017,0.0007
FI,FIGR_imcy,2018,0.0006
FI,FIGR_imcy,2019,0.0007
FI,FIGR_imcy,2020,0.0002
FI,FIGR_imcy,average,0.0006
FI,FIGR_imigy,1995,0.0
FI,FIGR_imigy,1996,0.0
FI,FIGR_imigy,1997,0.0
FI,FIGR_imigy,1998,0.0
FI,FIGR_imigy,1999,0.0
FI,FIGR_imigy,2000,0.0
FI,FIGR_imigy,2001,0.0
FI,FIGR_imigy,2002,0.0
FI,FIGR_imigy,2003,0.0
FI,FIGR_imigy,2004,0.0
FI,FIGR_imigy,2005,0.0
FI,FIGR_imigy,2006,0.0
FI,FIGR_imigy,2007,0.0
FI,FIGR_imigy,2008,0.0
FI,FIGR_imigy,2009,0.0
FI,FIGR_imigy,2010,0.0
FI,FIGR_imigy,2011,0.0
FI,FIGR_imigy,2012,0.0
FI,FIGR_imigy,2013,0.0
FI,FIGR_imigy,2014,0.0
FI,FIGR_imigy,2015,0.0
FI,FIGR_imigy,2016,0.0
FI,FIGR_imigy,2017,0.0
FI,FIGR_imigy,2018,0.0
FI,FIGR_imigy,2019,0.0
FI,FIGR_imigy,2020,0.0
FI,FIGR_imigy,average,0.0
FI,FIGR_imiy,1995,0.0001
FI,FIGR_imiy,1996,0.0001
FI,FIGR_imiy,1997,0.0001
FI,FIGR_imiy,1998,0.0001
FI,FIGR_imiy,1999,0.0001
FI,FIGR_imiy,2000,0.0001
FI,FIGR_imiy,2001,0.0001
FI,FIGR_imiy,2002,0.0001
FI,FIGR_imiy,2003,0.0002
FI,FIGR_imiy,2004,0.0002
FI,FIGR_imiy,2005,0.0002
FI,FIGR_imiy,2006,0.0002
FI,FIGR_imiy,2007,0.0002
FI,FIGR_imiy,2008,0.0002
FI,FIGR_imiy,2009,0.0001
FI,FIGR_imiy,2010,0.0001
FI,FIGR_imiy,2011,0.0002
FI,FIGR_imiy,2012,0.0
FI,FIGR_imiy,2013,0.0
FI,FIGR_imiy,2014,0.0001
FI,FIGR_imiy,2015,0.0
FI,FIGR_imiy,2016,0.0001
FI,FIGR_imiy,2017,0.0001
FI,FIGR_imiy,2018,0.0001
FI,FIGR_imiy,2019,0.0001
FI,FIGR_imiy,2020,0.0001
FI,FIGR_imiy,average,0.0001
FI,FIIT_imcgy,1995,0.0008
FI,FIIT_imcgy,1996,0.0009
FI,FIIT_imcgy,1997,0.0009
FI,FIIT_imcgy,1998,0.0008
FI,FIIT_imcgy,1999,0.0006
FI,FIIT_imcgy,2000,0.0006
FI,FIIT_imcgy,2001,0.0007
FI,FIIT_imcgy,2002,0.0008
FI,FIIT_imcgy,2003,0.0008
FI,FIIT_imcgy,2004,0.0008
FI,FIIT_imcgy,2005,0.0007
FI,FIIT_imcgy,2006,0.0007
FI,FIIT_imcgy,2007,0.0008
FI,FIIT_imcgy,2008,0.0009
FI,FIIT_imcgy,2009,0.0009
FI,FIIT_imcgy,2010,0.001
FI,FIIT_imcgy,2011,0.0008
FI,FIIT_imcgy,2012,0.0008
FI,FIIT_imcgy,2013,0.0008
FI,FIIT_imcgy,2014,0.0007
FI,FIIT_imcgy,2015,0.0008
FI,FIIT_imcgy,2016,0.0007
FI,FIIT_imcgy,2017,0.0007
FI,FIIT_imcgy,2018,0.0007
FI,FIIT_imcgy,2019,0.0006
FI,FIIT_imcgy,2020,0.0007
FI,FIIT_imcgy,average,0.0008
FI,FIIT_imcy,1995,0.0053
FI,FIIT_imcy,1996,0.0057
FI,FIIT_imcy,1997,0.0055
FI,FIIT_imcy,1998,0.0054
FI,FIIT_imcy,1999,0.0047
FI,FIIT_imcy,2000,0.0046
FI,FIIT_imcy,2001,0.0046
FI,FIIT_imcy,2002,0.0049
FI,FIIT_imcy,2003,0.0051
FI,FIIT_imcy,2004,0.0053
FI,FIIT_imcy,2005,0.0049
FI,FIIT_imcy,2006,0.0045
FI,FIIT_imcy,2007,0.0048
FI,FIIT_imcy,2008,0.0043
FI,FIIT_imcy,2009,0.004
FI,FIIT_imcy,2010,0.0044
FI,FIIT_imcy,2011,0.004
FI,FIIT_imcy,2012,0.0038
FI,FIIT_imcy,2013,0.0039
FI,FIIT_imcy,2014,0.0036
FI,FIIT_imcy,2015,0.0035
FI,FIIT_imcy,2016,0.0039
FI,FIIT_imcy,2017,0.0035
FI,FIIT_imcy,2018,0.0035
FI,FIIT_imcy,2019,0.0033
FI,FIIT_imcy,2020,0.0028
FI,FIIT_imcy,average,0.0042
FI,FIIT_imigy,1995,0.0001
FI,FIIT_imigy,1996,0.0001
FI,FIIT_imigy,1997,0.0001
FI,FIIT_imigy,1998,0.0002
FI,FIIT_imigy,1999,0.0001
FI,FIIT_imigy,2000,0.0002
FI,FIIT_imigy,2001,0.0002
FI,FIIT_imigy,2002,0.0002
FI,FIIT_imigy,2003,0.0002
FI,FIIT_imigy,2004,0.0002
FI,FIIT_imigy,2005,0.0002
FI,FIIT_imigy,2006,0.0002
FI,FIIT_imigy,2007,0.0002
FI,FIIT_imigy,2008,0.0002
FI,FIIT_imigy,2009,0.0002
FI,FIIT_imigy,2010,0.0002
FI,FIIT_imigy,2011,0.0002
FI,FIIT_imigy,2012,0.0002
FI,FIIT_imigy,2013,0.0002
FI,FIIT_imigy,2014,0.0001
FI,FIIT_imigy,2015,0.0002
FI,FIIT_imigy,2016,0.0002
FI,FIIT_imigy,2017,0.0002
FI,FIIT_imigy,2018,0.0002
FI,FIIT_imigy,2019,0.0002
FI,FIIT_imigy,2020,0.0002
FI,FIIT_imigy,average,0.0002
FI,FIIT_imiy,1995,0.0031
FI,FIIT_imiy,1996,0.0036
FI,FIIT_imiy,1997,0.0034
FI,FIIT_imiy,1998,0.0036
FI,FIIT_imiy,1999,0.003
FI,FIIT_imiy,2000,0.0031
FI,FIIT_imiy,2001,0.0034
FI,FIIT_imiy,2002,0.0034
FI,FIIT_imiy,2003,0.0033
FI,FIIT_imiy,2004,0.0035
FI,FIIT_imiy,2005,0.003
FI,FIIT_imiy,2006,0.003
FI,FIIT_imiy,2007,0.0035
FI,FIIT_imiy,2008,0.0035
FI,FIIT_imiy,2009,0.003
FI,FIIT_imiy,2010,0.0028
FI,FIIT_imiy,2011,0.0026
FI,FIIT_imiy,2012,0.0028
FI,FIIT_imiy,2013,0.0027
FI,FIIT_imiy,2014,0.0024
FI,FIIT_imiy,2015,0.0023
FI,FIIT_imiy,2016,0.0028
FI,FIIT_imiy,2017,0.0024
FI,FIIT_imiy,2018,0.0025
FI,FIIT_imiy,2019,0.0024
FI,FIIT_imiy,2020,0.0024
FI,FIIT_imiy,average,0.0029
FI,FINL_imcgy,1995,0.0012
FI,FINL_imcgy,1996,0.0012
FI,FINL_imcgy,1997,0.0011
FI,FINL_imcgy,1998,0.001
FI,FINL_imcgy,1999,0.001
FI,FINL_imcgy,2000,0.0009
FI,FINL_imcgy,2001,0.001
FI,FINL_imcgy,2002,0.0011
FI,FINL_imcgy,2003,0.0012
FI,FINL_imcgy,2004,0.0012
FI,FINL_imcgy,2005,0.0012
FI,FINL_imcgy,2006,0.001
FI,FINL_imcgy,2007,0.0009
FI,FINL_imcgy,2008,0.0011
FI,FINL_imcgy,2009,0.0012
FI,FINL_imcgy,2010,0.0014
FI,FINL_imcgy,2011,0.0017
FI,FINL_imcgy,2012,0.0013
FI,FINL_imcgy,2013,0.0014
FI,FINL_imcgy,2014,0.0014
FI,FINL_imcgy,2015,0.0017
FI,FINL_imcgy,2016,0.0015
FI,FINL_imcgy,2017,0.0014
FI,FINL_imcgy,2018,0.0016
FI,FINL_imcgy,2019,0.0014
FI,FINL_imcgy,2020,0.0016
FI,FINL_imcgy,average,0.0013
FI,FINL_imcy,1995,0.005
FI,FINL_imcy,1996,0.0052
FI,FINL_imcy,1997,0.005
FI,FINL_imcy,1998,0.0045
FI,FINL_imcy,1999,0.0045
FI,FINL_imcy,2000,0.0047
FI,FINL_imcy,2001,0.0046
FI,FINL_imcy,2002,0.0049
FI,FINL_imcy,2003,0.0054
FI,FINL_imcy,2004,0.0052
FI,FINL_imcy,2005,0.0053
FI,FINL_imcy,2006,0.0046
FI,FINL_imcy,2007,0.0044
FI,FINL_imcy,2008,0.0047
FI,FINL_imcy,2009,0.0048
FI,FINL_imcy,2010,0.0052
FI,FINL_imcy,2011,0.0073
FI,FINL_imcy,2012,0.0059
FI,FINL_imcy,2013,0.0057
FI,FINL_imcy,2014,0.0063
FI,FINL_imcy,2015,0.0066
FI,FINL_imcy,2016,0.0065
FI,FINL_imcy,2017,0.0061
FI,FINL_imcy,2018,0.0065
FI,FINL_imcy,2019,0.0063
FI,FINL_imcy,2020,0.0061
FI,FINL_imcy,average,0.0056
FI,FINL_imigy,1995,0.0001
FI,FINL_imigy,1996,0.0001
FI,FINL_imigy,1997,0.0001
FI,FINL_imigy,1998,0.0001
FI,FINL_imigy,1999,0.0001
FI,FINL_imigy,2000,0.0001
FI,FINL_imigy,2001,0.0001
FI,FINL_imigy,2002,0.0001
FI,FINL_imigy,2003,0.0001
FI,FINL_imigy,2004,0.0001
FI,FINL_imigy,2005,0.0001
FI,FINL_imigy,2006,0.0001
FI,FINL_imigy,2007,0.0001
FI,FINL_imigy,2008,0.0001
FI,FINL_imigy,2009,0.0001
FI,FINL_imigy,2010,0.0001
FI,FINL_imigy,2011,0.0002
FI,FINL_imigy,2012,0.0001
FI,FINL_imigy,2013,0.0001
FI,FINL_imigy,2014,0.0001
FI,FINL_imigy,2015,0.0002
FI,FINL_imigy,2016,0.0002
FI,FINL_imigy,2017,0.0002
FI,FINL_imigy,2018,0.0002
FI,FINL_imigy,2019,0.0002
FI,FINL_imigy,2020,0.0002
FI,FINL_imigy,average,0.0001
FI,FINL_imiy,1995,0.0023
FI,FINL_imiy,1996,0.0022
FI,FINL_imiy,1997,0.0026
FI,FINL_imiy,1998,0.0024
FI,FINL_imiy,1999,0.0026
FI,FINL_imiy,2000,0.0023
FI,FINL_imiy,2001,0.0022
FI,FINL_imiy,2002,0.0024
