PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RW_psinbar       0          0.2173      0.1667       0.1667       0.1516       0.1827       0.1788       0.1788   
RW_psitbar       0          0.4087      0.1154       0.1154       0.1045       0.1268       0.1253       0.1253   
RW_pybar         1          1.02        0.9965       0.9965       1.001        0.9936       0.9777       0.9777   
RW_qbar          1          0.9476      0.9657       0.9657       0.9611       0.9689       0.9821       0.9821   
RW_tybar         0.002      0.002       0.08673      0.08677      0.08677      0.08676      0.08668      0.08668  
RW_ybar          0.3265     4.76        4.558        4.559        4.136        5.003        4.935        4.935    
RW_ynbar         0.1633     2.717       2.084        2.084        1.896        2.284        2.234        2.234    
RW_ytbar         0.1633     2.044       2.474        2.474        2.24         2.719        2.7          2.7      
US_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
US_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
US_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
US_bytarget      0          0           3.333        3.333        3.333        3.333        3.333        3.333    
US_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
US_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
US_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
US_gammai1       1          1           1            1            1            1            4            4        
US_gammaimc1     1          1           1            1            1            1            2            2        
US_gammaimi1     1          1           1            1            1            1            1            1        
US_gammaimcg1    1          1           1            1            1            1            2            2        
US_gammaimig1    1          1           1            1            1            1            1            1        
US_gammau2       1          1           1            1            1            1            2000         2000     
US_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
US_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
US_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
US_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
US_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
US_nuc           0.5        0.35        0.35         0.35         0.35         0.35         0.45         0.45     
US_nutc          0.5        0.85        0.85         0.85         0.85         0.85         0.754        0.754    
US_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
US_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
US_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
US_nuti          0.5        0.85        0.85         0.85         0.85         0.85         0.7508       0.7508   
US_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
