PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
IT_pybar         1          0.9732      0.9795       0.9795       0.9833       0.9912       1.022        1.022    
IT_qbar          1          0.9806      0.9785       0.9785       0.9779       0.9766       0.9709       0.9709   
IT_tybar         0.002      0.002       0.04677      0.04682      0.04677      0.04668      0.05054      0.05054  
IT_ybar          0.3265     4.02        3.632        3.632        3.353        3.941        4.066        4.066    
IT_ynbar         0.1633     1.214       0.9988       0.9989       0.9239       1.09         1.113        1.113    
IT_ytbar         0.1633     2.806       2.633        2.634        2.429        2.851        2.953        2.953    
NL_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
NL_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
NL_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
NL_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        -9.169       -9.169   
NL_bhytarget     0          0           0            0            0            0            0            0        
NL_bytarget      0          0           2.281        2.281        2.281        2.281        2.281        2.281    
NL_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
NL_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
NL_gammai1       1          1           1            1            1            1            6            6        
NL_gammaimc1     1          1           1            1            1            1            2            2        
NL_gammaimi1     1          1           1            1            1            1            1            1        
NL_gammaimcg1    1          1           1            1            1            1            2            2        
NL_gammaimig1    1          1           1            1            1            1            1            1        
NL_gammau2       1          1           1            1            1            1            2000         2000     
NL_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
NL_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
NL_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
NL_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
NL_nutc          0.5        0.2         0.2          0.2          0.2          0.2          0.3425       0.3425   
NL_mui           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_mumi          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_muti          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
NL_nui           0.5        0.75        0.75         0.75         0.75         0.75         0.75         0.75     
NL_nuti          0.5        0.2         0.2          0.2          0.2          0.2          0.358        0.358    
NL_mucg          1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
NL_mumcg         1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
