PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
DEIT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07466      0.07466  
DEIT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07286      0.07286  
DEIT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05296      0.05296  
DEIT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07262      0.07262  
DEPT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.007751     0.007751 
DEPT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006752     0.006752 
DEPT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.005135     0.005135 
DEPT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0068       0.0068   
DERU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1253       0.1253   
DERU_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.149        0.149    
DERU_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1053       0.1053   
DERU_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1487       0.1487   
DERW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3844       0.3844   
DERW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3666       0.3666   
DERW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3938       0.3938   
DERW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3665       0.3665   
DEUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06253      0.06253  
DEUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07654      0.07654  
DEUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1121       0.1121   
DEUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07634      0.07634  
RURA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05935      0.05935  
RURA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05017      0.05017  
RURA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06822      0.06822  
RURA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0502       0.0502   
RUAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04297      0.04297  
RUAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04266      0.04266  
RUAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04284      0.04284  
RUAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04249      0.04249  
RUBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03373      0.03373  
RUBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02934      0.02934  
RUBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04638      0.04638  
RUBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02945      0.02945  
RUES_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03378      0.03378  
RUES_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02492      0.02492  
RUES_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02822      0.02822  
RUES_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02496      0.02496  
RUFI_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02109      0.02109  
RUFI_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02903      0.02903  
RUFI_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0266       0.0266   
RUFI_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02915      0.02915  
RUFR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05896      0.05896  
RUFR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06126      0.06126  
RUFR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06616      0.06616  
RUFR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06116      0.06116  
RUGR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.008389     0.008389 
RUGR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003166     0.003166 
RUGR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.005323     0.005323 
RUGR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003197     0.003197 
RUIT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07289      0.07289  
RUIT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08343      0.08343  
RUIT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06116      0.06116  
RUIT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08336      0.08336  
RUNL_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04251      0.04251  
RUNL_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03292      0.03292  
RUNL_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04171      0.04171  
RUNL_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03297      0.03297  
RUDE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2215       0.2215   
RUDE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2931       0.2931   
RUDE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.1999       0.1999   
RUDE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2931       0.2931   
RURW_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3522       0.3522   
RURW_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2972       0.2972   
RURW_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.3457       0.3457   
RURW_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.2971       0.2971   
RUUS_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04738      0.04738  
RUUS_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04955      0.04955  
RUUS_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06347      0.06347  
RUUS_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04958      0.04958  
RWRA_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05563      0.05563  
RWRA_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03467      0.03467  
RWRA_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.06354      0.06354  
RWRA_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03475      0.03475  
RWAT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01793      0.01793  
RWAT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02219      0.02219  
RWAT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01777      0.01777  
RWAT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02225      0.02225  
RWBE_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02949      0.02949  
RWBE_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0255       0.0255   
RWBE_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03533      0.03533  
RWBE_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02534      0.02534  
RWES_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.05186      0.05186  
RWES_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03589      0.03589  
RWES_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04042      0.04042  
RWES_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.03578      0.03578  
RWFI_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0109       0.0109   
RWFI_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01602      0.01602  
RWFI_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.01393      0.01393  
RWFI_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.016        0.016    
RWFR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09247      0.09247  
RWFR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08173      0.08173  
RWFR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09383      0.09383  
RWFR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08179      0.08179  
RWGR_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.008735     0.008735 
RWGR_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003966     0.003966 
RWGR_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.00578      0.00578  
RWGR_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.003948     0.003948 
RWIT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08004      0.08004  
RWIT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09084      0.09084  
RWIT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.07086      0.07086  
RWIT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.09093      0.09093  
RWNL_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.0358       0.0358   
RWNL_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02894      0.02894  
RWNL_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.04053      0.04053  
RWNL_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.02892      0.02892  
RWPT_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.008567     0.008567 
RWPT_numi        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.005341     0.005341 
RWPT_numcg       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.006167     0.006167 
RWPT_numig       0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.005401     0.005401 
RWRU_numc        0.07692    0.07692     0.07692      0.07692      0.07692      0.07692      0.08093      0.08093  
