PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
NLDE_rerbar      1          1           1.015        1.015        1.021        1.029        1.119        1.119    
NLRU_rerbar      1          1           1.016        1.016        1.019        1.02         1.095        1.095    
NLRW_rerbar      1          1.035       0.9938       0.9938       1.012        0.9976       0.9444       0.9444   
NLUS_rerbar      1          1.572       1.322        1.322        1.36         1.349        1.052        1.052    
NL_pibar         1          0.9806      0.9813       0.9813       0.9826       0.983        0.9881       0.9881   
NL_psinbar       0          0.3398      0.296        0.296        0.2885       0.3312       0.3079       0.3079   
NL_psitbar       0          0.5613      -0.4822      -0.4822      -0.4727      -0.5435      -0.5764      -0.5764  
NL_pybar         1          0.9732      0.9594       0.9594       0.9515       0.9493       0.9342       0.9342   
NL_qbar          1          0.9806      0.9813       0.9813       0.9826       0.983        0.9881       0.9881   
NL_tybar         0.002      0.002       0.1711       0.1711       0.1711       0.1712       0.1967       0.1967   
NL_ybar          0.3265     4.02        4.043        4.043        3.957        4.548        4.906        4.906    
NL_ynbar         0.1633     1.214       1.057        1.057        1.03         1.183        1.1          1.1      
NL_ytbar         0.1633     2.806       2.986        2.986        2.927        3.365        3.807        3.807    
PT_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
PT_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
PT_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
PT_bfytarget     0          0           -0.15        -0.15        -0.15        -0.15        2.395        2.395    
PT_bhytarget     0          0           0            0            0            0            0            0        
PT_bytarget      0          0           3.615        3.615        3.615        3.615        3.615        3.615    
PT_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
PT_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
PT_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
PT_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
PT_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
PT_gammab1       0.2        0.2         0.2          0.2          0.2          0.2          0.01         0.01     
PT_gammai1       1          1           1            1            1            1            6            6        
PT_gammaimc1     1          1           1            1            1            1            2            2        
PT_gammaimi1     1          1           1            1            1            1            1            1        
PT_gammaimcg1    1          1           1            1            1            1            2            2        
PT_gammaimig1    1          1           1            1            1            1            1            1        
PT_gammau2       1          1           1            1            1            1            2000         2000     
PT_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
PT_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
PT_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
PT_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
PT_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
PT_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
PT_nuc           0.5        0.65        0.65         0.65         0.65         0.65         0.65         0.65     
