PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
BEPT_weightex        0.07692       0.08022       0.08232       0.08232       0.08143       0.08082       0.006329      0.006329  
BEDE_weightex        0.07692       0.08022       0.07672       0.07672       0.07715       0.07431       0.1145        0.1145    
BERU_weightex        0.07692       0.08021       0.07768       0.07768       0.07892       0.07888       0.05644       0.05644   
BERW_weightex        0.07692       0.07363       0.07749       0.07749       0.07604       0.08069       0.3803        0.3803    
BEUS_weightex        0.07692       0.04399       0.05716       0.05716       0.05514       0.05656       0.1025        0.1025    
BERA_weightim        0.07692       0.08146       0.07948       0.07948       0.0775        0.07717       0.06196       0.06196   
BEAT_weightim        0.07692       0.08146       0.07433       0.07433       0.07518       0.07359       0.008631      0.008631  
BEES_weightim        0.07692       0.08146       0.08115       0.08115       0.08049       0.07976       0.03156       0.03156   
BEFI_weightim        0.07692       0.08146       0.07631       0.07631       0.07805       0.07827       0.004771      0.004771  
BEFR_weightim        0.07692       0.08146       0.07935       0.07935       0.08099       0.08115       0.1565        0.1565    
BEGR_weightim        0.07692       0.08146       0.08812       0.08812       0.08761       0.08912       0.002769      0.002769  
BEIT_weightim        0.07692       0.08146       0.07804       0.07804       0.07734       0.07522       0.0401        0.0401    
BENL_weightim        0.07692       0.08146       0.08214       0.08214       0.08415       0.08479       0.1266        0.1266    
BEPT_weightim        0.07692       0.08146       0.0837        0.0837        0.08277       0.08222       0.006569      0.006569  
BEDE_weightim        0.07692       0.08146       0.07813       0.07813       0.07853       0.07574       0.1293        0.1293    
BERU_weightim        0.07692       0.08145       0.07822       0.07822       0.07941       0.07942       0.06688       0.06688   
