PARAMETER VALUES EVOLUTION
==========================

                 steady0    steady1a    steady1b     steady2      steady3      steady4      steady6      steady7  
RWIT_rerbar      1          0.966       1.015        1.015        1.008        1.054        1.344        1.344    
RWNL_rerbar      1          0.966       0.9989       0.9989       0.9824       1.013        1.094        1.094    
RWPT_rerbar      1          0.966       0.9931       0.9931       0.9874       1.024        1.223        1.223    
RWDE_rerbar      1          0.966       1.014        1.014        1.004        1.052        1.285        1.285    
RWRU_rerbar      1          0.966       1.014        1.014        1            1.034        1.189        1.189    
RWUS_rerbar      1          1.521       1.321        1.321        1.338        1.356        1.115        1.115    
RW_pibar         1          0.9475      0.9657       0.9657       0.9611       0.9777       0.9867       0.9867   
RW_psinbar       0          0.2176      0.1667       0.1667       0.1516       0.2264       0.2226       0.2226   
RW_psitbar       0          0.4082      0.1154       0.1154       0.1045       0.1585       0.1573       0.1573   
RW_pybar         1          1.02        0.9965       0.9965       1.001        0.9859       0.9704       0.9704   
RW_qbar          1          0.9475      0.9657       0.9657       0.9611       0.9777       0.9867       0.9867   
RW_tybar         0.002      0.002       0.08673      0.08677      0.08677      0.08675      0.08667      0.08667  
RW_ybar          0.3265     4.761       4.558        4.559        4.136        6.23         6.17         6.17     
RW_ynbar         0.1633     2.72        2.084        2.084        1.896        2.83         2.783        2.783    
RW_ytbar         0.1633     2.041       2.474        2.474        2.24         3.4          3.387        3.387    
US_alphan        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
US_alphat        0.1        0.3         0.3          0.3          0.3          0.3          0.3          0.3      
US_beta          0.99       0.99        0.9926       0.9926       0.9926       0.9926       0.9926       0.9926   
US_bytarget      0          0           3.333        3.333        3.333        3.333        3.333        3.333    
US_chin          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_chih          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_chii          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
US_chij          0          0.75        0.75         0.75         0.75         0.75         0.75         0.75     
US_chix          0          0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_delta         0.025      0.025       0.025        0.025        0.025        0.025        0.025        0.025    
US_gammai1       1          1           1            1            1            1            4            4        
US_gammaimc1     1          1           1            1            1            1            2            2        
US_gammaimi1     1          1           1            1            1            1            1            1        
US_gammaimcg1    1          1           1            1            1            1            2            2        
US_gammaimig1    1          1           1            1            1            1            1            1        
US_gammau2       1          1           1            1            1            1            2000         2000     
US_gammav1       0.02       0.0267      0.0267       0.02871      0.02871      0.02871      0.02871      0.02871  
US_gammav2       0.1        0.1284      0.1284       0.1503       0.1503       0.1503       0.1503       0.1503   
US_kappa         0          0.7         0.7          0.7          0.7          0.7          0.7          0.7      
US_muc           1.001      0.5         0.5          0.5          0.5          0.5          0.5          0.5      
US_mumc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
US_mutc          1.001      2.5         2.5          2.5          2.5          2.5          2.5          2.5      
US_nuc           0.5        0.35        0.35         0.35         0.35         0.35         0.45         0.45     
US_nutc          0.5        0.85        0.85         0.85         0.85         0.85         0.7626       0.7626   
